isic_id,target
ISIC_0082829,0.9426714777946472
ISIC_0114227,0.0015780057292431593
ISIC_0157465,0.0077450633980333805
ISIC_0197356,0.0002669816603884101
ISIC_0275647,0.08458366245031357
ISIC_0332355,0.5268312096595764
ISIC_0528190,0.9218611121177673
ISIC_0576478,0.0008142355363816023
ISIC_0719839,0.7365251183509827
ISIC_0968965,0.8520493507385254
ISIC_1071408,0.7637123465538025
ISIC_1164461,0.8869607448577881
ISIC_1167597,0.0008601414156146348
ISIC_1211710,0.5528433918952942
ISIC_1565789,0.00870918482542038
ISIC_1659472,0.0033124194014817476
ISIC_1665523,0.002286307280883193
ISIC_1705108,0.6165039539337158
ISIC_1721956,0.2724664807319641
ISIC_1767539,0.008873014710843563
ISIC_1792562,0.15239863097667694
ISIC_1805261,0.776396632194519
ISIC_1885694,0.9498716592788696
ISIC_2299573,0.5043379664421082
ISIC_2353180,0.003745881374925375
ISIC_2358370,0.011241464875638485
ISIC_2364514,0.9959070682525635
ISIC_2522407,0.0010355488630011678
ISIC_2620684,0.41259509325027466
ISIC_2795200,0.29219716787338257
ISIC_2913326,0.004420230630785227
ISIC_3005303,0.9179037809371948
ISIC_3156688,0.5696849226951599
ISIC_3190920,0.8059177994728088
ISIC_3198474,0.0410781055688858
ISIC_3229915,6.987163942540064e-05
ISIC_3237789,0.0008823788375593722
ISIC_3361287,0.004149485379457474
ISIC_3418189,0.5819652676582336
ISIC_3450877,0.9924476146697998
ISIC_3545867,0.0011395822511985898
ISIC_3744161,0.9441041350364685
ISIC_3801297,0.7274917364120483
ISIC_3812820,0.0054673864506185055
ISIC_3813551,0.0022464583162218332
ISIC_3819458,0.10676562041044235
ISIC_3834879,0.0018824664875864983
ISIC_3890780,0.9904997944831848
ISIC_3911373,0.005442957393825054
ISIC_3955107,0.9935089945793152
ISIC_4079957,0.6330987811088562
ISIC_4113828,0.0004973314935341477
ISIC_4217775,0.7892279624938965
ISIC_4356565,0.00035293304244987667
ISIC_4495429,0.0060740006156265736
ISIC_4652719,0.19254568219184875
ISIC_4676558,0.0007181991240940988
ISIC_4719164,0.0002603430184535682
ISIC_4908511,0.015425319783389568
ISIC_4956341,0.011800890788435936
ISIC_5068210,0.9899717569351196
ISIC_5221028,0.0006361730047501624
ISIC_5347922,0.008929181843996048
ISIC_5599240,2.33760893024737e-05
ISIC_5604930,0.0022223801352083683
ISIC_5985180,0.6956052780151367
ISIC_6031870,0.021761829033493996
ISIC_6134400,0.004424580838531256
ISIC_6242031,0.9070438146591187
ISIC_6306355,0.012052779085934162
ISIC_6395169,0.8919586539268494
ISIC_6553846,0.06965634971857071
ISIC_6621626,0.28751227259635925
ISIC_6730784,0.790218710899353
ISIC_6776067,0.9408586025238037
ISIC_6867783,0.006003029644489288
ISIC_7063920,0.42742452025413513
ISIC_7224080,0.00046241641393862665
ISIC_7231436,0.8101329803466797
ISIC_7235721,0.9722131490707397
ISIC_7800702,0.9594323635101318
ISIC_8195275,0.32769104838371277
ISIC_8398608,0.01225924864411354
ISIC_8491708,0.23220844566822052
ISIC_8670115,0.0016581891104578972
ISIC_8717913,0.41611406207084656
ISIC_8793515,0.0004238782566972077
ISIC_8885890,0.29776307940483093
ISIC_9152373,0.9593282341957092
ISIC_9153490,0.00039387281867675483
ISIC_9188287,0.9441832304000854
ISIC_9266851,0.9129179120063782
ISIC_9308780,0.00044151965994387865
ISIC_9347557,0.0002926013257820159
ISIC_9413613,0.0002833720063790679
ISIC_9441573,0.00023440588847734034
ISIC_9661879,0.0009735549101606011
ISIC_9877311,0.617347002029419
ISIC_9917954,0.04065011441707611
ISIC_9941636,0.004318175837397575
