isic_id,target
ISIC_0082829,0.9849947094917297
ISIC_0114227,7.803525477356743e-06
ISIC_0157465,1.4348146578413434e-05
ISIC_0197356,1.2311413000176685e-10
ISIC_0275647,0.008997882716357708
ISIC_0332355,0.8848878145217896
ISIC_0528190,0.8929083943367004
ISIC_0576478,1.1417866119245446e-07
ISIC_0719839,0.5430617332458496
ISIC_0968965,0.8748488426208496
ISIC_1071408,0.9569863080978394
ISIC_1164461,0.9859912991523743
ISIC_1167597,5.348201170818356e-07
ISIC_1211710,0.07553022354841232
ISIC_1565789,0.00021430887863971293
ISIC_1659472,0.00015736122441012412
ISIC_1665523,8.189384061552119e-06
ISIC_1705108,0.018899476155638695
ISIC_1721956,0.019813893362879753
ISIC_1767539,2.6876872652792372e-05
ISIC_1792562,0.0013994884211570024
ISIC_1805261,0.9939553141593933
ISIC_1885694,0.9323346018791199
ISIC_2299573,0.22743739187717438
ISIC_2353180,6.494281933555612e-06
ISIC_2358370,2.2754664314561523e-05
ISIC_2364514,0.9999110698699951
ISIC_2522407,3.185451760145952e-07
ISIC_2620684,0.00874929130077362
ISIC_2795200,0.13503919541835785
ISIC_2913326,5.905472789891064e-06
ISIC_3005303,0.8407502770423889
ISIC_3156688,0.00276012159883976
ISIC_3190920,0.8650241494178772
ISIC_3198474,0.00016144262917805463
ISIC_3229915,3.6229216959782207e-08
ISIC_3237789,1.6217958545894362e-05
ISIC_3361287,8.192197856260464e-05
ISIC_3418189,0.022885825484991074
ISIC_3450877,0.998422384262085
ISIC_3545867,1.8226202769255906e-07
ISIC_3744161,0.9999752044677734
ISIC_3801297,0.0020572443027049303
ISIC_3812820,8.613071258878335e-06
ISIC_3813551,4.587338935380103e-06
ISIC_3819458,1.7505528376204893e-05
ISIC_3834879,4.354701013653539e-05
ISIC_3890780,0.999976396560669
ISIC_3911373,1.821518708311487e-05
ISIC_3955107,0.999271810054779
ISIC_4079957,0.016446417197585106
ISIC_4113828,1.8151869198845816e-06
ISIC_4217775,0.6797370314598083
ISIC_4356565,4.4181851421853935e-07
ISIC_4495429,1.914913127620821e-06
ISIC_4652719,0.0025833272375166416
ISIC_4676558,8.314137858178583e-07
ISIC_4719164,2.7864723506354494e-07
ISIC_4908511,0.015527655370533466
ISIC_4956341,0.00010022272181231529
ISIC_5068210,0.9973835349082947
ISIC_5221028,4.1025606378752855e-07
ISIC_5347922,0.00028320157434791327
ISIC_5599240,1.6900452592949478e-08
ISIC_5604930,2.996189095938462e-06
ISIC_5985180,0.16390059888362885
ISIC_6031870,0.0005990141071379185
ISIC_6134400,0.00021956447744742036
ISIC_6242031,0.7604291439056396
ISIC_6306355,0.00390896899625659
ISIC_6395169,0.9886088371276855
ISIC_6553846,0.11749529838562012
ISIC_6621626,0.0003225862456019968
ISIC_6730784,0.458844393491745
ISIC_6776067,0.9210329651832581
ISIC_6867783,0.0001990509917959571
ISIC_7063920,0.0018604393117129803
ISIC_7224080,3.284234253442264e-07
ISIC_7231436,0.8389803767204285
ISIC_7235721,0.9679182767868042
ISIC_7800702,0.9942461848258972
ISIC_8195275,0.10040421038866043
ISIC_8398608,0.0003365038428455591
ISIC_8491708,0.05265567824244499
ISIC_8670115,1.805614010663703e-05
ISIC_8717913,0.01889999955892563
ISIC_8793515,2.5683732918224678e-09
ISIC_8885890,0.2272501438856125
ISIC_9152373,0.9564418196678162
ISIC_9153490,9.161490197584499e-06
ISIC_9188287,0.9958963394165039
ISIC_9266851,0.9653344750404358
ISIC_9308780,6.734466873048461e-10
ISIC_9347557,7.895404451119248e-06
ISIC_9413613,1.7869803059511469e-06
ISIC_9441573,2.8477486466726987e-06
ISIC_9661879,1.9081398932030424e-05
ISIC_9877311,0.8835713863372803
ISIC_9917954,0.0045427787117660046
ISIC_9941636,6.445439794333652e-06
