isic_id,target
ISIC_0082829,0.7596296668052673
ISIC_0114227,0.00022050835832487792
ISIC_0157465,0.0007831674884073436
ISIC_0197356,2.265294142489438e-06
ISIC_0275647,0.0063543422147631645
ISIC_0332355,0.3242092728614807
ISIC_0528190,0.9472488760948181
ISIC_0576478,4.046027243020944e-05
ISIC_0719839,0.6885815858840942
ISIC_0968965,0.8664387464523315
ISIC_1071408,0.8704028129577637
ISIC_1164461,0.9932044744491577
ISIC_1167597,6.959992902011436e-07
ISIC_1211710,0.2826917767524719
ISIC_1565789,1.9331352518747735e-08
ISIC_1659472,0.0038205089513212442
ISIC_1665523,0.0005382772069424391
ISIC_1705108,0.08594172447919846
ISIC_1721956,0.03499230742454529
ISIC_1767539,0.0037694962229579687
ISIC_1792562,0.05077585205435753
ISIC_1805261,0.9025806188583374
ISIC_1885694,0.926548182964325
ISIC_2299573,0.10642897337675095
ISIC_2353180,2.7727597284865624e-07
ISIC_2358370,0.0041478583589196205
ISIC_2364514,0.9966785907745361
ISIC_2522407,8.908551535569131e-05
ISIC_2620684,0.060953449457883835
ISIC_2795200,0.09814170747995377
ISIC_2913326,0.00012938310101162642
ISIC_3005303,0.6515678763389587
ISIC_3156688,0.43867313861846924
ISIC_3190920,0.8063840270042419
ISIC_3198474,0.0017281315522268414
ISIC_3229915,1.0452747574163368e-06
ISIC_3237789,0.00036361414822749794
ISIC_3361287,0.00038607357419095933
ISIC_3418189,0.8455124497413635
ISIC_3450877,0.9910411238670349
ISIC_3545867,0.0003065854834858328
ISIC_3744161,0.984208881855011
ISIC_3801297,0.6712872385978699
ISIC_3812820,2.3823766241548583e-05
ISIC_3813551,0.00010537117486819625
ISIC_3819458,0.0006065663183107972
ISIC_3834879,8.051828626776114e-05
ISIC_3890780,0.9989722967147827
ISIC_3911373,0.00010291440412402153
ISIC_3955107,0.9921924471855164
ISIC_4079957,0.0166242066770792
ISIC_4113828,0.00013426692748907954
ISIC_4217775,0.8837982416152954
ISIC_4356565,2.327172660443466e-05
ISIC_4495429,0.0004588544834405184
ISIC_4652719,0.021397151052951813
ISIC_4676558,4.977857679477893e-05
ISIC_4719164,2.057644996966701e-05
ISIC_4908511,0.00017256349383387715
ISIC_4956341,0.0007200429681688547
ISIC_5068210,0.9866541028022766
ISIC_5221028,0.00010621818364597857
ISIC_5347922,0.00972332339733839
ISIC_5599240,4.679703124566004e-06
ISIC_5604930,2.183324977522716e-05
ISIC_5985180,0.6796936392784119
ISIC_6031870,0.0003400674613658339
ISIC_6134400,0.001303133205510676
ISIC_6242031,0.9078847169876099
ISIC_6306355,0.047657351940870285
ISIC_6395169,0.9403639435768127
ISIC_6553846,0.18616001307964325
ISIC_6621626,0.003413150319829583
ISIC_6730784,0.31292569637298584
ISIC_6776067,0.8012952208518982
ISIC_6867783,0.0030324591789394617
ISIC_7063920,0.010990135371685028
ISIC_7224080,2.7811282166112505e-07
ISIC_7231436,0.8027843832969666
ISIC_7235721,0.9184192419052124
ISIC_7800702,0.9433414340019226
ISIC_8195275,0.04145965725183487
ISIC_8398608,0.0702255591750145
ISIC_8491708,0.949055016040802
ISIC_8670115,0.00023059926752466708
ISIC_8717913,0.4356623888015747
ISIC_8793515,1.7576792743057013e-05
ISIC_8885890,0.6517676711082458
ISIC_9152373,0.995785653591156
ISIC_9153490,0.00014040202950127423
ISIC_9188287,0.9532138705253601
ISIC_9266851,0.6442052721977234
ISIC_9308780,5.836148786464435e-10
ISIC_9347557,3.554424984031357e-05
ISIC_9413613,0.0007658081012777984
ISIC_9441573,2.7158199372934178e-05
ISIC_9661879,0.00011164531315444037
ISIC_9877311,0.09878513216972351
ISIC_9917954,0.0013450940605252981
ISIC_9941636,0.0018260037759318948
