isic_id,target
ISIC_0082829,0.9320786595344543
ISIC_0114227,2.5444847778999247e-05
ISIC_0157465,4.629767863661982e-05
ISIC_0197356,1.122785874940746e-06
ISIC_0275647,0.016937829554080963
ISIC_0332355,0.9334463477134705
ISIC_0528190,0.9879885911941528
ISIC_0576478,3.6518349588732235e-06
ISIC_0719839,0.910409152507782
ISIC_0968965,0.6419561505317688
ISIC_1071408,0.9320544004440308
ISIC_1164461,0.9995768666267395
ISIC_1167597,2.5457056835875846e-05
ISIC_1211710,0.8870366215705872
ISIC_1565789,0.9994961023330688
ISIC_1659472,0.00015910324873402715
ISIC_1665523,9.275318734580651e-05
ISIC_1705108,0.14523626863956451
ISIC_1721956,0.4908972978591919
ISIC_1767539,0.00040475017158314586
ISIC_1792562,0.007375848479568958
ISIC_1805261,0.9986750483512878
ISIC_1885694,0.7919021248817444
ISIC_2299573,0.774884819984436
ISIC_2353180,8.154680472216569e-06
ISIC_2358370,9.168561518890783e-06
ISIC_2364514,0.9999997615814209
ISIC_2522407,4.577922041448801e-09
ISIC_2620684,0.04802275821566582
ISIC_2795200,0.05882637947797775
ISIC_2913326,1.961084853974171e-05
ISIC_3005303,0.14925190806388855
ISIC_3156688,0.6284906268119812
ISIC_3190920,0.9413967728614807
ISIC_3198474,0.00012676652113441378
ISIC_3229915,5.175068054086296e-06
ISIC_3237789,4.359841113910079e-05
ISIC_3361287,6.334482895908877e-05
ISIC_3418189,0.8439141511917114
ISIC_3450877,0.9698657989501953
ISIC_3545867,0.0020613893866539
ISIC_3744161,0.9393166899681091
ISIC_3801297,0.0004868748364970088
ISIC_3812820,5.523749223357299e-06
ISIC_3813551,9.028974091052078e-06
ISIC_3819458,0.0015814698999747634
ISIC_3834879,8.701929618837312e-05
ISIC_3890780,0.9997537732124329
ISIC_3911373,4.259198976797052e-05
ISIC_3955107,0.9999152421951294
ISIC_4079957,0.00044974288903176785
ISIC_4113828,4.4620526750804856e-05
ISIC_4217775,0.7286096215248108
ISIC_4356565,3.501345418044366e-06
ISIC_4495429,0.0009784670546650887
ISIC_4652719,0.0031802880112081766
ISIC_4676558,1.137042886512063e-06
ISIC_4719164,9.762862873685663e-07
ISIC_4908511,0.01748300902545452
ISIC_4956341,5.689125828212127e-05
ISIC_5068210,0.9939807653427124
ISIC_5221028,0.0016480819322168827
ISIC_5347922,0.003406012896448374
ISIC_5599240,1.1279329328317544e-06
ISIC_5604930,9.637878065404948e-06
ISIC_5985180,0.8205939531326294
ISIC_6031870,2.9295022613951005e-05
ISIC_6134400,6.171548739075661e-05
ISIC_6242031,0.7363770008087158
ISIC_6306355,0.00020180361752863973
ISIC_6395169,0.9530841112136841
ISIC_6553846,0.9644991755485535
ISIC_6621626,0.6722434163093567
ISIC_6730784,0.046417783945798874
ISIC_6776067,0.5642366409301758
ISIC_6867783,0.00013282150030136108
ISIC_7063920,0.09985989332199097
ISIC_7224080,3.7587055885524023e-06
ISIC_7231436,0.4871666431427002
ISIC_7235721,0.645576000213623
ISIC_7800702,0.9996141195297241
ISIC_8195275,0.09864596277475357
ISIC_8398608,0.0010825817007571459
ISIC_8491708,0.9932252764701843
ISIC_8670115,3.68996879842598e-05
ISIC_8717913,0.2506487965583801
ISIC_8793515,1.0470281353036626e-07
ISIC_8885890,0.04681122303009033
ISIC_9152373,0.9980525970458984
ISIC_9153490,3.2554255540162558e-06
ISIC_9188287,0.9996654987335205
ISIC_9266851,0.6775274276733398
ISIC_9308780,0.0030051900539547205
ISIC_9347557,1.1066718798247166e-05
ISIC_9413613,3.085457592533203e-06
ISIC_9441573,7.345040103245992e-06
ISIC_9661879,4.172127773927059e-06
ISIC_9877311,0.39926913380622864
ISIC_9917954,0.0005581042496487498
ISIC_9941636,4.4441363570513204e-05
