isic_id,target
ISIC_0082829,0.9790575504302979
ISIC_0114227,3.3596152206882834e-05
ISIC_0157465,0.0003161884087603539
ISIC_0197356,2.733121675646544e-07
ISIC_0275647,0.010586944408714771
ISIC_0332355,0.6376757621765137
ISIC_0528190,0.9987881779670715
ISIC_0576478,1.4434154138598387e-07
ISIC_0719839,0.9116442799568176
ISIC_0968965,0.8979323506355286
ISIC_1071408,0.9790269136428833
ISIC_1164461,0.8421157598495483
ISIC_1167597,3.294658057484412e-08
ISIC_1211710,0.8800011277198792
ISIC_1565789,7.745182983853738e-08
ISIC_1659472,7.339587318710983e-05
ISIC_1665523,2.427582694508601e-05
ISIC_1705108,0.07261538505554199
ISIC_1721956,0.1119779646396637
ISIC_1767539,3.7450914533110335e-05
ISIC_1792562,0.0001949562138179317
ISIC_1805261,0.9994350075721741
ISIC_1885694,0.2986096441745758
ISIC_2299573,0.02159859426319599
ISIC_2353180,1.0042089115813724e-07
ISIC_2358370,1.864623300207313e-05
ISIC_2364514,0.9999500513076782
ISIC_2522407,8.525554306970662e-08
ISIC_2620684,0.02366865798830986
ISIC_2795200,0.0010755090042948723
ISIC_2913326,4.354235716164112e-05
ISIC_3005303,0.3943665027618408
ISIC_3156688,0.08318990468978882
ISIC_3190920,0.22360119223594666
ISIC_3198474,3.435162943787873e-05
ISIC_3229915,1.305332375522994e-07
ISIC_3237789,1.1341921890561935e-05
ISIC_3361287,7.169783202698454e-05
ISIC_3418189,0.8306559324264526
ISIC_3450877,0.999992847442627
ISIC_3545867,2.440187472529942e-06
ISIC_3744161,0.9996243715286255
ISIC_3801297,0.000902817293535918
ISIC_3812820,2.5451716282987036e-05
ISIC_3813551,4.588849697029218e-05
ISIC_3819458,0.000105343344330322
ISIC_3834879,4.429394903127104e-05
ISIC_3890780,0.9860634207725525
ISIC_3911373,1.0496220284039737e-06
ISIC_3955107,0.9999984502792358
ISIC_4079957,0.0005712378770112991
ISIC_4113828,3.6102919693803415e-06
ISIC_4217775,0.8881226778030396
ISIC_4356565,8.679886320805963e-08
ISIC_4495429,7.325616752495989e-05
ISIC_4652719,6.342903361655772e-05
ISIC_4676558,2.2644745456545934e-07
ISIC_4719164,1.6199932417748641e-07
ISIC_4908511,0.008319856598973274
ISIC_4956341,2.9946644644951448e-05
ISIC_5068210,0.7718949913978577
ISIC_5221028,1.6633474615446175e-06
ISIC_5347922,0.0031328771729022264
ISIC_5599240,1.3149890065733416e-08
ISIC_5604930,4.1339415474794805e-05
ISIC_5985180,0.8513689637184143
ISIC_6031870,7.388704034383409e-06
ISIC_6134400,1.658311884966679e-05
ISIC_6242031,0.592346727848053
ISIC_6306355,9.214331657858565e-05
ISIC_6395169,0.9592820405960083
ISIC_6553846,0.010059337131679058
ISIC_6621626,0.03733173757791519
ISIC_6730784,0.0033548688516020775
ISIC_6776067,0.6777819991111755
ISIC_6867783,0.00035704585025087
ISIC_7063920,0.0015582006890326738
ISIC_7224080,4.324176217096465e-08
ISIC_7231436,0.9740453362464905
ISIC_7235721,0.7036471366882324
ISIC_7800702,0.9987514019012451
ISIC_8195275,0.1083950623869896
ISIC_8398608,0.002840449335053563
ISIC_8491708,0.983904242515564
ISIC_8670115,1.204853742819978e-05
ISIC_8717913,0.0017770715057849884
ISIC_8793515,8.720522970406819e-09
ISIC_8885890,0.40524566173553467
ISIC_9152373,0.9399054050445557
ISIC_9153490,1.6113430092445924e-06
ISIC_9188287,0.9994140863418579
ISIC_9266851,0.8947499990463257
ISIC_9308780,4.009441667562896e-09
ISIC_9347557,0.0002261972113046795
ISIC_9413613,2.4179234969778918e-06
ISIC_9441573,5.8458081184653565e-06
ISIC_9661879,7.349639759013371e-07
ISIC_9877311,0.7522653341293335
ISIC_9917954,9.026119369082153e-05
ISIC_9941636,5.060373223386705e-05
