isic_id,target
ISIC_0082829,0.9953919649124146
ISIC_0114227,1.9577109355850553e-07
ISIC_0157465,4.473243650493508e-11
ISIC_0197356,8.916686833337906e-13
ISIC_0275647,8.239133603638038e-05
ISIC_0332355,0.03823946416378021
ISIC_0528190,0.9954013824462891
ISIC_0576478,3.1984122017547634e-08
ISIC_0719839,0.0035444379318505526
ISIC_0968965,0.8733135461807251
ISIC_1071408,0.9270327091217041
ISIC_1164461,0.9872832298278809
ISIC_1167597,1.48726875259797e-09
ISIC_1211710,0.9340074062347412
ISIC_1565789,1.033326491040043e-08
ISIC_1659472,6.90260567353107e-05
ISIC_1665523,6.928001283768026e-08
ISIC_1705108,0.1645422726869583
ISIC_1721956,3.0590435926569626e-05
ISIC_1767539,8.345111268681649e-07
ISIC_1792562,0.0007950474391691387
ISIC_1805261,0.857562780380249
ISIC_1885694,0.8669235706329346
ISIC_2299573,2.1461519281729124e-05
ISIC_2353180,8.352474267780963e-09
ISIC_2358370,1.0995676369418561e-08
ISIC_2364514,0.9990505576133728
ISIC_2522407,8.543402651994825e-10
ISIC_2620684,0.0005048448219895363
ISIC_2795200,7.719018321949989e-05
ISIC_2913326,3.3744623806342133e-07
ISIC_3005303,0.0001020954005070962
ISIC_3156688,0.020361775532364845
ISIC_3190920,0.998084545135498
ISIC_3198474,4.129210751102619e-09
ISIC_3229915,3.562637962417625e-09
ISIC_3237789,5.672074809837113e-09
ISIC_3361287,6.794616069782933e-07
ISIC_3418189,0.9767643809318542
ISIC_3450877,0.9999682903289795
ISIC_3545867,1.868123149506573e-07
ISIC_3744161,0.9970376491546631
ISIC_3801297,0.00021449940686579794
ISIC_3812820,3.6942367387382546e-07
ISIC_3813551,2.277439671161119e-05
ISIC_3819458,2.424262457445536e-10
ISIC_3834879,2.893152384331188e-09
ISIC_3890780,0.9995249509811401
ISIC_3911373,6.329563095874846e-09
ISIC_3955107,0.9999271631240845
ISIC_4079957,0.00020888367726001889
ISIC_4113828,1.512712373141767e-07
ISIC_4217775,0.9878973960876465
ISIC_4356565,9.365668063310295e-08
ISIC_4495429,9.380942174175289e-07
ISIC_4652719,0.0004631292540580034
ISIC_4676558,2.692613021437751e-09
ISIC_4719164,1.0363369540300482e-07
ISIC_4908511,1.0162628960586062e-08
ISIC_4956341,0.0013270474737510085
ISIC_5068210,0.9935978651046753
ISIC_5221028,3.416655403043478e-08
ISIC_5347922,5.797788162453799e-06
ISIC_5599240,2.0665297251198922e-10
ISIC_5604930,2.3949406346979174e-10
ISIC_5985180,0.8969031572341919
ISIC_6031870,5.039848019805504e-06
ISIC_6134400,4.4096483975408773e-07
ISIC_6242031,0.6966740489006042
ISIC_6306355,5.108241794005153e-07
ISIC_6395169,0.20784831047058105
ISIC_6553846,0.8627167344093323
ISIC_6621626,0.009670677594840527
ISIC_6730784,3.801919228862971e-05
ISIC_6776067,0.13412557542324066
ISIC_6867783,1.3505962215276668e-06
ISIC_7063920,0.0004866560338996351
ISIC_7224080,3.3850968694792982e-09
ISIC_7231436,0.07128259539604187
ISIC_7235721,0.9998264908790588
ISIC_7800702,0.9998866319656372
ISIC_8195275,0.0013986810809001327
ISIC_8398608,3.709207157953642e-05
ISIC_8491708,0.8595269918441772
ISIC_8670115,3.642655599378486e-08
ISIC_8717913,0.8446688055992126
ISIC_8793515,8.082131075504151e-10
ISIC_8885890,0.0011436647037044168
ISIC_9152373,0.9794305562973022
ISIC_9153490,4.557502819579895e-08
ISIC_9188287,0.9963873624801636
ISIC_9266851,0.9958350658416748
ISIC_9308780,6.969013144342284e-10
ISIC_9347557,3.0550068030876787e-10
ISIC_9413613,1.8435306614605906e-08
ISIC_9441573,1.4860543351424838e-10
ISIC_9661879,3.143507454339556e-09
ISIC_9877311,0.0009295390918850899
ISIC_9917954,5.818149020342389e-07
ISIC_9941636,1.7459517165363536e-09
