isic_id,target
ISIC_0082829,0.9953872561454773
ISIC_0114227,1.9583495713959564e-07
ISIC_0157465,4.4733543258512753e-11
ISIC_0197356,8.923321608532431e-13
ISIC_0275647,8.236886787926778e-05
ISIC_0332355,0.03822670131921768
ISIC_0528190,0.9954015016555786
ISIC_0576478,3.198540454718568e-08
ISIC_0719839,0.003551587462425232
ISIC_0968965,0.8733405470848083
ISIC_1071408,0.9270326495170593
ISIC_1164461,0.9872785806655884
ISIC_1167597,1.4873764442313586e-09
ISIC_1211710,0.9340193271636963
ISIC_1565789,1.0324400001593403e-08
ISIC_1659472,6.897158164065331e-05
ISIC_1665523,6.931583129698993e-08
ISIC_1705108,0.16455456614494324
ISIC_1721956,3.0597555451095104e-05
ISIC_1767539,8.342843216269102e-07
ISIC_1792562,0.0007949231076054275
ISIC_1805261,0.8575403690338135
ISIC_1885694,0.8668730854988098
ISIC_2299573,2.145699727407191e-05
ISIC_2353180,8.354306579860804e-09
ISIC_2358370,1.0996158650300458e-08
ISIC_2364514,0.9990501999855042
ISIC_2522407,8.544006058208709e-10
ISIC_2620684,0.0005050681647844613
ISIC_2795200,7.722213922534138e-05
ISIC_2913326,3.374655364041246e-07
ISIC_3005303,0.00010211214248556644
ISIC_3156688,0.02033955417573452
ISIC_3190920,0.9980835914611816
ISIC_3198474,4.129187214374497e-09
ISIC_3229915,3.562712791449485e-09
ISIC_3237789,5.673600256272948e-09
ISIC_3361287,6.792853923798248e-07
ISIC_3418189,0.9767810106277466
ISIC_3450877,0.9999682903289795
ISIC_3545867,1.8717577177085332e-07
ISIC_3744161,0.9970383644104004
ISIC_3801297,0.00021483753516804427
ISIC_3812820,3.697659280987864e-07
ISIC_3813551,2.2745876776752993e-05
ISIC_3819458,2.42461384303283e-10
ISIC_3834879,2.8932185536234556e-09
ISIC_3890780,0.9995249509811401
ISIC_3911373,6.329418322792435e-09
ISIC_3955107,0.9999271631240845
ISIC_4079957,0.00020880543161183596
ISIC_4113828,1.513299565658599e-07
ISIC_4217775,0.9879075884819031
ISIC_4356565,9.365417952267308e-08
ISIC_4495429,9.388352282257983e-07
ISIC_4652719,0.0004656536621041596
ISIC_4676558,2.6932189811645912e-09
ISIC_4719164,1.0362361280158439e-07
ISIC_4908511,1.0162066743646392e-08
ISIC_4956341,0.001327283214777708
ISIC_5068210,0.9935973882675171
ISIC_5221028,3.4157302764015185e-08
ISIC_5347922,5.800581220682943e-06
ISIC_5599240,2.0665927302765397e-10
ISIC_5604930,2.3947668847945636e-10
ISIC_5985180,0.8969303965568542
ISIC_6031870,5.037541086494457e-06
ISIC_6134400,4.4092362827541365e-07
ISIC_6242031,0.6967772841453552
ISIC_6306355,5.107847300678259e-07
ISIC_6395169,0.2078774869441986
ISIC_6553846,0.8627416491508484
ISIC_6621626,0.009665184654295444
ISIC_6730784,3.798566831392236e-05
ISIC_6776067,0.13444040715694427
ISIC_6867783,1.3505290326065733e-06
ISIC_7063920,0.0004867919778916985
ISIC_7224080,3.385923319498829e-09
ISIC_7231436,0.07134201377630234
ISIC_7235721,0.9998266100883484
ISIC_7800702,0.9998865127563477
ISIC_8195275,0.0013987801503390074
ISIC_8398608,3.708888834808022e-05
ISIC_8491708,0.8594693541526794
ISIC_8670115,3.6434890660075325e-08
ISIC_8717913,0.8446442484855652
ISIC_8793515,8.083564373428942e-10
ISIC_8885890,0.0011436723871156573
ISIC_9152373,0.9794253706932068
ISIC_9153490,4.555903387881699e-08
ISIC_9188287,0.9963878393173218
ISIC_9266851,0.9958357810974121
ISIC_9308780,6.968747245927887e-10
ISIC_9347557,3.0568023112742537e-10
ISIC_9413613,1.843597630113436e-08
ISIC_9441573,1.4859750929741011e-10
ISIC_9661879,3.1431115488089745e-09
ISIC_9877311,0.000928333611227572
ISIC_9917954,5.818725981043826e-07
ISIC_9941636,1.7430169529930595e-09
