isic_id,target
ISIC_0082829,0.9812996983528137
ISIC_0114227,0.02221149019896984
ISIC_0157465,0.01894509233534336
ISIC_0197356,0.00795277301222086
ISIC_0275647,0.04062437638640404
ISIC_0332355,0.6365983486175537
ISIC_0528190,0.8644115924835205
ISIC_0576478,0.0030833533965051174
ISIC_0719839,0.80997234582901
ISIC_0968965,0.5915877819061279
ISIC_1071408,0.7674441337585449
ISIC_1164461,0.7971388697624207
ISIC_1167597,0.008250728249549866
ISIC_1211710,0.07608545571565628
ISIC_1565789,0.0340738520026207
ISIC_1659472,0.15087398886680603
ISIC_1665523,0.08422090113162994
ISIC_1705108,0.027291858568787575
ISIC_1721956,0.1868411898612976
ISIC_1767539,0.17144232988357544
ISIC_1792562,0.014285653829574585
ISIC_1805261,0.9344919323921204
ISIC_1885694,0.3821309208869934
ISIC_2299573,0.4965896010398865
ISIC_2353180,0.005330465734004974
ISIC_2358370,0.027213098481297493
ISIC_2364514,0.9992945194244385
ISIC_2522407,0.004140886012464762
ISIC_2620684,0.6625573039054871
ISIC_2795200,0.11921041458845139
ISIC_2913326,0.009145548567175865
ISIC_3005303,0.6861104965209961
ISIC_3156688,0.5471665263175964
ISIC_3190920,0.9278701543807983
ISIC_3198474,0.02403397299349308
ISIC_3229915,0.0008710930123925209
ISIC_3237789,0.05202045664191246
ISIC_3361287,0.006899409461766481
ISIC_3418189,0.29405274987220764
ISIC_3450877,0.9147596955299377
ISIC_3545867,0.016589926555752754
ISIC_3744161,0.9897326827049255
ISIC_3801297,0.721281111240387
ISIC_3812820,0.15783460438251495
ISIC_3813551,0.07463006675243378
ISIC_3819458,0.005179705563932657
ISIC_3834879,0.015720728784799576
ISIC_3890780,0.9686331152915955
ISIC_3911373,0.0012034509563818574
ISIC_3955107,0.9088419079780579
ISIC_4079957,0.3078652322292328
ISIC_4113828,0.010308480821549892
ISIC_4217775,0.7313818335533142
ISIC_4356565,0.010953670367598534
ISIC_4495429,0.24892650544643402
ISIC_4652719,0.0633106529712677
ISIC_4676558,0.014772527851164341
ISIC_4719164,0.002850240096449852
ISIC_4908511,0.0073442477732896805
ISIC_4956341,0.0652359277009964
ISIC_5068210,0.8905556797981262
ISIC_5221028,0.03452456369996071
ISIC_5347922,0.38943350315093994
ISIC_5599240,0.0037240057718008757
ISIC_5604930,0.0012744506821036339
ISIC_5985180,0.7429978251457214
ISIC_6031870,0.23963917791843414
ISIC_6134400,0.031916528940200806
ISIC_6242031,0.9921811819076538
ISIC_6306355,0.019098084419965744
ISIC_6395169,0.9450867772102356
ISIC_6553846,0.12158689647912979
ISIC_6621626,0.10680844634771347
ISIC_6730784,0.7243701219558716
ISIC_6776067,0.7930160760879517
ISIC_6867783,0.0177309513092041
ISIC_7063920,0.12245050817728043
ISIC_7224080,0.061741478741168976
ISIC_7231436,0.9315553903579712
ISIC_7235721,0.9587053060531616
ISIC_7800702,0.98841792345047
ISIC_8195275,0.6248372793197632
ISIC_8398608,0.04568270593881607
ISIC_8491708,0.801271378993988
ISIC_8670115,0.005429167300462723
ISIC_8717913,0.6993454694747925
ISIC_8793515,0.0034289080649614334
ISIC_8885890,0.1465407758951187
ISIC_9152373,0.1299179196357727
ISIC_9153490,0.005006059538573027
ISIC_9188287,0.6609310507774353
ISIC_9266851,0.9479820728302002
ISIC_9308780,0.005339749623090029
ISIC_9347557,0.012212371453642845
ISIC_9413613,0.0007546907872892916
ISIC_9441573,0.001727864146232605
ISIC_9661879,0.0027277464978396893
ISIC_9877311,0.3877709209918976
ISIC_9917954,0.18355058133602142
ISIC_9941636,0.056665051728487015
