isic_id,target
ISIC_0082829,0.9971134662628174
ISIC_0114227,2.0420625190809005e-08
ISIC_0157465,5.231215638445974e-08
ISIC_0197356,2.2164148988368382e-11
ISIC_0275647,9.507410254627757e-07
ISIC_0332355,0.07248251885175705
ISIC_0528190,0.9999790191650391
ISIC_0576478,1.7260024520737716e-09
ISIC_0719839,0.32397738099098206
ISIC_0968965,0.9895234704017639
ISIC_1071408,0.9289373755455017
ISIC_1164461,0.9962770342826843
ISIC_1167597,2.996880610339758e-08
ISIC_1211710,0.9504652619361877
ISIC_1565789,0.00010150624439120293
ISIC_1659472,6.6731508923112415e-06
ISIC_1665523,1.4437508077946859e-08
ISIC_1705108,0.00043095293221995234
ISIC_1721956,0.6227565407752991
ISIC_1767539,7.516975841781459e-08
ISIC_1792562,0.012106171809136868
ISIC_1805261,0.9997137188911438
ISIC_1885694,0.6856611967086792
ISIC_2299573,0.10588567703962326
ISIC_2353180,3.0152438323938213e-09
ISIC_2358370,2.397169396317622e-07
ISIC_2364514,0.9998571872711182
ISIC_2522407,1.9692663569704366e-13
ISIC_2620684,0.23403723537921906
ISIC_2795200,0.00020879587100353092
ISIC_2913326,1.886705973674907e-07
ISIC_3005303,0.006428258493542671
ISIC_3156688,0.24402393400669098
ISIC_3190920,0.9863748550415039
ISIC_3198474,5.669178548828313e-08
ISIC_3229915,2.8391938106109293e-11
ISIC_3237789,1.5133640118847325e-08
ISIC_3361287,4.145332521687806e-09
ISIC_3418189,0.9976747632026672
ISIC_3450877,0.9838041663169861
ISIC_3545867,0.009011459536850452
ISIC_3744161,0.9795588254928589
ISIC_3801297,1.489856686021085e-06
ISIC_3812820,6.427895641536452e-06
ISIC_3813551,1.3236915947345551e-05
ISIC_3819458,1.8960754459840246e-05
ISIC_3834879,1.0629556527419481e-05
ISIC_3890780,0.9995591044425964
ISIC_3911373,1.4411225546240303e-09
ISIC_3955107,0.9999985694885254
ISIC_4079957,5.572118425334338e-06
ISIC_4113828,3.907377976730686e-09
ISIC_4217775,0.994868278503418
ISIC_4356565,3.6874513859030955e-11
ISIC_4495429,0.0001369071687804535
ISIC_4652719,2.823205932145356e-06
ISIC_4676558,6.410219270946982e-07
ISIC_4719164,2.4952829733027038e-11
ISIC_4908511,0.00015758135123178363
ISIC_4956341,4.5818357996552095e-09
ISIC_5068210,0.4457712471485138
ISIC_5221028,4.071061354693484e-08
ISIC_5347922,9.286877320846543e-05
ISIC_5599240,1.3114602286090626e-11
ISIC_5604930,1.4837355788444029e-09
ISIC_5985180,0.9859650135040283
ISIC_6031870,0.0012333045015111566
ISIC_6134400,4.509561222221237e-06
ISIC_6242031,0.0035547667648643255
ISIC_6306355,1.5258271091056486e-08
ISIC_6395169,0.4608164131641388
ISIC_6553846,0.3448135554790497
ISIC_6621626,0.033580418676137924
ISIC_6730784,0.9956870675086975
ISIC_6776067,0.000657129567116499
ISIC_6867783,2.4965279408206698e-06
ISIC_7063920,4.806531251233537e-06
ISIC_7224080,2.1002750827392447e-07
ISIC_7231436,0.8347933292388916
ISIC_7235721,0.9591222405433655
ISIC_7800702,0.8962547779083252
ISIC_8195275,0.0018592372070997953
ISIC_8398608,8.818376227281988e-05
ISIC_8491708,0.999914288520813
ISIC_8670115,6.570992194809833e-09
ISIC_8717913,0.030614906921982765
ISIC_8793515,1.278264299964249e-10
ISIC_8885890,0.604715883731842
ISIC_9152373,0.6833924055099487
ISIC_9153490,9.325379579649962e-09
ISIC_9188287,0.9992713332176208
ISIC_9266851,0.4282892644405365
ISIC_9308780,2.2024814825272188e-06
ISIC_9347557,6.871462066015965e-09
ISIC_9413613,6.119043050034634e-10
ISIC_9441573,4.720802308094685e-12
ISIC_9661879,1.744615216181522e-11
ISIC_9877311,0.0013401034520938993
ISIC_9917954,1.392143555989378e-08
ISIC_9941636,4.7136501962086186e-05
