isic_id,target
ISIC_0082829,0.998633086681366
ISIC_0114227,0.0002347684494452551
ISIC_0157465,0.0009295413037762046
ISIC_0197356,6.747807674400974e-06
ISIC_0275647,0.009796763770282269
ISIC_0332355,0.8785909414291382
ISIC_0528190,0.9786100387573242
ISIC_0576478,2.0192315787426196e-05
ISIC_0719839,0.7799814939498901
ISIC_0968965,0.8593177199363708
ISIC_1071408,0.7700551152229309
ISIC_1164461,0.9727283716201782
ISIC_1167597,6.622647924814373e-05
ISIC_1211710,0.9343116879463196
ISIC_1565789,6.4639248193998355e-06
ISIC_1659472,0.004226659890264273
ISIC_1665523,4.20190735894721e-05
ISIC_1705108,0.07967600226402283
ISIC_1721956,0.006998468190431595
ISIC_1767539,0.0006388610345311463
ISIC_1792562,0.005868200212717056
ISIC_1805261,0.990186333656311
ISIC_1885694,0.9257707595825195
ISIC_2299573,0.419638991355896
ISIC_2353180,3.2666805509506958e-06
ISIC_2358370,0.0003576735616661608
ISIC_2364514,0.9994499087333679
ISIC_2522407,1.1994162377959583e-05
ISIC_2620684,0.05246075987815857
ISIC_2795200,0.04551573097705841
ISIC_2913326,0.0003525153733789921
ISIC_3005303,0.8335146307945251
ISIC_3156688,0.49948424100875854
ISIC_3190920,0.8921211361885071
ISIC_3198474,0.001700019114650786
ISIC_3229915,1.2459644494811073e-05
ISIC_3237789,0.0006426542531698942
ISIC_3361287,0.00018690191791392863
ISIC_3418189,0.8107361793518066
ISIC_3450877,0.9915067553520203
ISIC_3545867,0.0006140045006759465
ISIC_3744161,0.9908616542816162
ISIC_3801297,0.021770983934402466
ISIC_3812820,0.0013316933764144778
ISIC_3813551,0.0014382312074303627
ISIC_3819458,0.001221641548909247
ISIC_3834879,0.00017337709141429514
ISIC_3890780,0.9971464276313782
ISIC_3911373,3.649113205028698e-05
ISIC_3955107,0.9999760389328003
ISIC_4079957,0.03563473001122475
ISIC_4113828,2.1561569155892357e-05
ISIC_4217775,0.9613876342773438
ISIC_4356565,0.00019753616652451456
ISIC_4495429,0.0015907230554148555
ISIC_4652719,0.13476869463920593
ISIC_4676558,2.1050920622656122e-05
ISIC_4719164,4.378374069347046e-05
ISIC_4908511,0.009747645817697048
ISIC_4956341,0.0007470138953067362
ISIC_5068210,0.9821439385414124
ISIC_5221028,0.0005912370979785919
ISIC_5347922,0.009608580730855465
ISIC_5599240,4.047770289616892e-06
ISIC_5604930,0.00013592753384727985
ISIC_5985180,0.9807254672050476
ISIC_6031870,0.0015528352232649922
ISIC_6134400,5.318654439179227e-05
ISIC_6242031,0.9393512010574341
ISIC_6306355,0.0019149822182953358
ISIC_6395169,0.9261192679405212
ISIC_6553846,0.9442753791809082
ISIC_6621626,0.01172119565308094
ISIC_6730784,0.34036877751350403
ISIC_6776067,0.3680686354637146
ISIC_6867783,0.00023184731253422797
ISIC_7063920,0.013770021498203278
ISIC_7224080,2.278265128552448e-06
ISIC_7231436,0.874906063079834
ISIC_7235721,0.9177064895629883
ISIC_7800702,0.9988144636154175
ISIC_8195275,0.17227724194526672
ISIC_8398608,0.0035645337775349617
ISIC_8491708,0.9853498935699463
ISIC_8670115,7.713308150414377e-05
ISIC_8717913,0.2550625503063202
ISIC_8793515,4.284753686079057e-06
ISIC_8885890,0.1908496767282486
ISIC_9152373,0.6406897306442261
ISIC_9153490,0.00010981057857861742
ISIC_9188287,0.9961340427398682
ISIC_9266851,0.9491901993751526
ISIC_9308780,6.3752590904186945e-06
ISIC_9347557,3.059907248825766e-05
ISIC_9413613,5.98168571741553e-06
ISIC_9441573,9.053151188709307e-06
ISIC_9661879,0.0001138489242293872
ISIC_9877311,0.574130117893219
ISIC_9917954,0.001076619140803814
ISIC_9941636,0.0005233909469097853
